lil-218366	en	Extracts from thirteen species of plants were evaluated by(r)in vivo(r)antimalarial test against plasmodium berghei effects. Significant activities were observed in the ethyl acetate and aqueous extracts, elaborated of Cedrela tonduzii leaves, Trichilia havanensis and Trichilia americana barks, Neurolaena lobata and liricidia sepium leaves and Duranta repens fruits. Compounds identified include flavanoids, coumarins, mellilotic acid and iridoids which some kind of biodynamic activity has previously been reported. The flavone uercetin 1 purified from C. tonduzii gave strong antimalarial activity, however, its respective glucosides (quercetin 3-glucoside 2 y robinine 7) showed little significant activity
ibc-154518	it	No disponible
ibc-154519	it	No disponible
ibc-154520	it	No disponible
ibc-154521	it	No disponible
ibc-154522	it	No disponible
ibc-154523	it	No disponible
ibc-154524	it	No disponible
ibc-154525	it	No disponible
ibc-154526	it	No disponible
ibc-154527	it	No disponible
ibc-154528	it	No disponible
ibc-154529	it	No disponible
ibc-154530	it	No disponible
ibc-154531	it	No disponible
ibc-154532	it	No disponible
ibc-154533	it	No disponible
ibc-154573	it	No disponible
ibc-154575	it	No disponible
ibc-154576	it	No disponible
ibc-154577	it	No disponible
ibc-154578	it	No disponible
ibc-154579	it	No disponible
ibc-154580	it	No disponible
ibc-154581	it	No disponible
ibc-154582	it	No disponible
ibc-154583	it	No disponible
ibc-154584	it	No disponible
ibc-154585	it	No disponible
ibc-154586	it	No disponible
ibc-154587	it	No disponible
ibc-154591	it	No disponible
ibc-154592	it	No disponible
ibc-154595	it	No disponible
ibc-154596	it	No disponible
ibc-154597	it	No disponible
ibc-154598	it	No disponible
ibc-154599	it	No disponible
ibc-154600	it	No disponible
ibc-154601	it	No disponible
ibc-154602	it	No disponible
ibc-154603	it	No disponible
ibc-154612	it	No disponible
ibc-154613	it	No disponible
ibc-154614	it	No disponible
ibc-155927	it	No disponible
ibc-144534	it	No disponible
ibc-151445	it	No disponible
ibc-151447	it	No disponible
ibc-151450	it	No disponible
ibc-151451	it	No disponible
ibc-151452	it	No disponible
ibc-151453	it	No disponible
ibc-151456	it	No disponible
ibc-151458	it	No disponible
ibc-151459	it	No disponible
ibc-151460	it	No disponible
ibc-151461	it	No disponible
ibc-151462	it	No disponible
ibc-151463	it	No disponible
ibc-151464	it	No disponible
ibc-151465	it	No disponible
ibc-151467	it	No disponbile
ibc-151470	it	No disponible
ibc-151471	it	No disponible
ibc-151473	it	No disponible
ibc-110793	it	No disponible
ibc-110794	it	No disponible
ibc-110795	it	No disponible
ibc-110796	it	No disponible
ibc-111016	it	No disponible
ibc-111114	null	Antecedentes: El dolor de cabeza o cefalea es una de las 20 enfermedades más incapacitantes en el mundo y afecta a una gran parte de la población mundial. La gente utiliza generalmente medicamentos OTC para tratar los dolores de cabeza y otros síntomas menores. Un farmacéutico debería ayudar a los pacientes a elegir la opción farmacoterapéutica más efectiva, segura y conveniente. Objetivo: Evaluar las habilidades de los farmacéuticos comunitarios para el manejo del dolor de cabeza utilizando un abordaje de paciente simulado. Métodos: Se realizó un estudio transversal entre marzo 2010 y julio 2010. Se obtuvieron datos de una muestra de conveniencia consistente en un farmacéutico de cada 24 farmacias comunitarias participantes. Para evaluar las habilidades de asesoramiento de los farmacéuticos, un paciente simulado recreó un caso estandarizado de dolor de cabeza solicitando auto-medicación. Las interacciones del paciente simulado con el farmacéutico fueron audiovisualmente grabadas utilizando una micro-cámara oculta, y estas grabaciones fueron analizadas utilizando un cuestionario validado. Resultados: De los 24 farmacéuticos evaluados, 19 (79,1%) eran mujeres. 15 farmacéuticos (62,5%) proporcionaron información espontáneamente. El alternatives. The overall impressions of the pharmacists professional counselling skills ranged from poor to fair. Conclusion: This study showed that the pharmacists counselling skills and the guidance provided by the pharmacists to the simulated patient were insufficient for the satisfactory management of headache (AU)
